Id,Income,Age,Experience,Married/Single,House_Ownership,Car_Ownership,Profession,CITY,STATE,CURRENT_JOB_YRS,CURRENT_HOUSE_YRS,Risk_Flag
246094,6606173,31,7,single,rented,no,Magistrate,Ajmer,Rajasthan,7,12,0
216921,6091334,42,5,single,rented,no,Microbiologist,Vadodara,Gujarat,5,14,0
54323,5881185,47,4,single,rented,no,Microbiologist,Satara,Maharashtra,4,13,0
199538,2070881,52,8,single,rented,no,Hotel_Manager,Raipur,Chhattisgarh,8,14,0
82704,8442518,71,6,single,rented,yes,Petroleum_Engineer,Gandhidham,Gujarat,6,11,1
202805,5842579,63,15,single,rented,no,Air_traffic_controller,Bongaigaon,Assam,14,13,0
83199,7174091,59,11,single,rented,no,Microbiologist,Erode[17],Tamil_Nadu,11,10,0
20878,2881888,61,4,single,rented,yes,Technician,Bhiwandi,Maharashtra,4,14,0
66527,2607103,33,8,single,rented,no,Army_officer,New_Delhi,Delhi,4,13,0
195263,2157311,78,14,single,rented,no,Chef,Sonipat,Haryana,6,12,1
35246,5543622,77,14,single,owned,yes,Microbiologist,Bhopal,Madhya_Pradesh,4,10,0
235748,6466029,76,18,single,rented,yes,Graphic_Designer,Shimla,Himachal_Pradesh,10,12,1
127014,6272029,49,12,single,rented,no,Drafter,Sagar,Madhya_Pradesh,7,10,0
108837,6165156,28,7,married,owned,no,Chef,Farrukhabad,Uttar_Pradesh,7,13,0
136844,1727277,45,9,single,rented,no,Technology_specialist,Thrissur,Kerala,9,14,0
71849,9717828,22,13,single,rented,yes,Air_traffic_controller,Delhi_city,Delhi,10,14,1
104246,4072488,71,14,single,rented,no,Economist,Tumkur,Karnataka,4,10,0
236388,2401500,77,5,single,owned,no,Architect,Durg,Chhattisgarh,5,14,0
128253,6325513,69,15,single,rented,yes,Army_officer,Yamunanagar,Haryana,4,11,0
126590,859890,30,2,single,rented,yes,Mechanical_engineer,Bhavnagar,Gujarat,2,11,0
57192,6244382,58,10,single,rented,no,Firefighter,Bulandshahr,Uttar_Pradesh,4,10,0
162034,5403886,29,14,single,rented,no,Scientist,Gudivada,Andhra_Pradesh,7,10,0
80532,7582947,64,20,married,rented,yes,Secretary,Hapur,Uttar_Pradesh,5,12,0
111036,3979671,42,16,single,rented,yes,Economist,Loni,Uttar_Pradesh,5,13,0
147261,9434255,52,12,single,rented,no,Biomedical_Engineer,Vijayawada,Andhra_Pradesh,12,12,1
110016,3900011,52,6,single,rented,no,Scientist,Jamshedpur,Jharkhand,4,10,0
151240,5522159,22,6,single,rented,no,Computer_hardware_engineer,Anantapur,Andhra_Pradesh,6,12,0
139975,737394,50,6,single,rented,no,Technology_specialist,Ongole,Andhra_Pradesh,4,12,0
39765,1140203,50,18,single,rented,no,Architect,Kharagpur,West_Bengal,13,13,0
132154,955441,79,19,single,rented,yes,Magistrate,Bhilwara,Rajasthan,13,12,0
228049,8323460,38,4,married,rented,no,Architect,Udaipur,Rajasthan,4,10,1
105110,8461272,68,11,single,rented,no,Geologist,Amaravati,Andhra_Pradesh,9,12,0
134840,8942160,36,4,single,rented,yes,Architect,Bellary,Karnataka,4,12,0
110,6501716,37,5,single,rented,no,Civil_servant,Nagpur,Maharashtra,5,13,0
109415,6432970,53,20,single,rented,no,Police_officer,Jalna,Maharashtra,6,13,0
88632,3372200,32,11,married,rented,no,Flight_attendant,Navi_Mumbai,Maharashtra,4,12,0
1710,706221,44,9,single,rented,no,Biomedical_Engineer,Erode[17],Tamil_Nadu,9,13,0
154892,5161711,52,0,married,rented,no,Surgeon,Munger,Bihar,0,12,0
202426,9872943,78,16,single,owned,no,Scientist,Vasai-Virar,Maharashtra,14,13,0
93257,3268962,23,18,single,rented,no,Software_Developer,Mehsana,Gujarat,11,13,0
236645,1407237,56,3,single,rented,yes,Computer_hardware_engineer,Shivpuri,Madhya_Pradesh,3,10,0
9993,2637175,25,6,married,rented,no,Surgeon,Hindupur,Andhra_Pradesh,6,11,0
17322,5338690,47,13,single,rented,no,Civil_servant,Bareilly,Uttar_Pradesh,13,11,0
123414,4231253,79,19,single,rented,yes,Technician,Thrissur,Kerala,10,10,0
51607,5537804,77,2,single,rented,no,Technology_specialist,Kota[6],Rajasthan,2,13,0
136851,5375354,38,4,single,rented,no,Petroleum_Engineer,Etawah,Uttar_Pradesh,4,14,0
54804,2442625,67,9,married,rented,yes,Firefighter,Guntur[13],Andhra_Pradesh,7,12,0
114505,2701804,61,8,single,rented,no,Dentist,Naihati,West_Bengal,8,12,0
71245,9018523,54,18,single,rented,yes,Lawyer,Nadiad,Gujarat,5,13,0
222503,4554029,26,14,single,rented,no,Civil_servant,Shimla,Himachal_Pradesh,7,10,0
246891,2100431,75,12,single,rented,no,Scientist,Parbhani,Maharashtra,6,14,0
116629,110031,34,4,single,rented,no,Computer_hardware_engineer,Asansol,West_Bengal,4,13,0
37209,1920103,31,6,single,rented,no,Analyst,Jaipur,Rajasthan,6,12,0
212896,4295693,52,13,single,rented,no,Graphic_Designer,Deoghar,Jharkhand,6,13,0
141712,3483756,62,8,single,rented,yes,Dentist,Satna,Madhya_Pradesh,8,14,0
73499,7026123,59,19,single,rented,yes,Drafter,Madanapalle,Andhra_Pradesh,4,10,0
12337,9464294,42,9,single,rented,no,Computer_hardware_engineer,Rewa,Madhya_Pradesh,5,10,1
153463,9523265,60,18,single,rented,no,Librarian,Bijapur,Karnataka,7,11,0
185209,6488496,46,2,single,rented,no,Industrial_Engineer,Ongole,Andhra_Pradesh,2,10,0
44259,7804668,54,0,single,rented,no,Comedian,Bhilai,Chhattisgarh,0,14,0
221335,9613976,48,15,single,rented,no,Official,Nadiad,Gujarat,12,13,0
48519,8043880,57,12,single,rented,no,Financial_Analyst,Kollam,Kerala,8,10,0
52572,7334328,60,12,single,rented,no,Economist,Erode[17],Tamil_Nadu,9,11,1
208974,759604,26,18,single,rented,no,Civil_servant,Mathura,Uttar_Pradesh,10,11,1
60574,4389360,42,20,single,rented,yes,Scientist,Jabalpur,Madhya_Pradesh,11,10,1
50275,2280615,74,1,single,norent_noown,no,Biomedical_Engineer,Visakhapatnam[4],Andhra_Pradesh,1,14,1
14532,1737580,39,0,married,rented,no,Flight_attendant,Jamshedpur,Jharkhand,0,13,0
61634,8720778,74,13,single,rented,yes,Petroleum_Engineer,Sambalpur,Odisha,13,10,0
57045,1298318,30,1,single,rented,yes,Hotel_Manager,Suryapet,Telangana,1,12,0
102024,7831306,21,3,single,rented,yes,Economist,Tadipatri,Andhra_Pradesh,3,12,0
30622,6055718,30,4,single,rented,no,Analyst,Solapur,Maharashtra,4,10,0
186280,8329200,29,14,single,rented,no,Drafter,Bhopal,Madhya_Pradesh,6,12,0
8786,246678,68,15,single,rented,no,Politician,Thane,Maharashtra,8,14,0
154880,3775596,73,1,single,rented,no,Secretary,Ongole,Andhra_Pradesh,1,10,0
30702,4492240,69,16,single,rented,yes,Statistician,Serampore,West_Bengal,8,13,0
202443,9992133,40,14,married,rented,no,Analyst,Anantapur,Andhra_Pradesh,3,13,0
86315,2207354,75,13,married,rented,no,Web_designer,Bhubaneswar,Odisha,8,14,0
138974,62100,45,10,single,rented,yes,Geologist,Ballia,Uttar_Pradesh,5,13,0
172896,9364159,77,6,married,rented,no,Software_Developer,Bhavnagar,Gujarat,4,11,0
97609,7891663,64,6,single,rented,no,Politician,Akola,Maharashtra,6,10,0
131274,7296341,60,13,single,rented,no,Graphic_Designer,Kirari_Suleman_Nagar,Delhi,4,13,0
68290,5827981,34,1,single,rented,no,Technical_writer,Deoghar,Jharkhand,1,12,0
149897,192078,62,9,single,rented,yes,Web_designer,Eluru[25],Andhra_Pradesh,5,11,0
182954,7971597,65,3,single,rented,no,Geologist,Junagadh,Gujarat,3,14,0
170329,5531777,58,18,single,rented,no,Official,Jamshedpur,Jharkhand,8,11,0
97486,5294136,72,15,single,rented,no,Scientist,Jodhpur,Rajasthan,7,12,0
190239,4417332,24,20,single,rented,yes,Secretary,Erode[17],Tamil_Nadu,11,14,0
12045,785836,54,0,single,rented,no,Civil_servant,Danapur,Bihar,0,14,0
134812,2162609,42,0,single,rented,no,Consultant,Gwalior,Madhya_Pradesh,0,12,0
245316,9536627,38,20,single,rented,yes,Surgeon,Katni,Madhya_Pradesh,10,11,0
96353,9259353,37,18,single,rented,no,Petroleum_Engineer,Bally,West_Bengal,12,11,0
113762,6121261,23,15,single,rented,no,Civil_servant,Thane,Maharashtra,5,14,0
194499,7889777,35,15,single,rented,no,Physician,Ramgarh,Jharkhand,13,10,0
101660,3971141,67,16,single,rented,no,Drafter,Pimpri-Chinchwad,Maharashtra,13,13,0
137526,9624787,78,12,single,rented,no,Mechanical_engineer,Munger,Bihar,10,11,0
197889,2353606,44,19,single,rented,no,Psychologist,South_Dumdum,West_Bengal,4,11,0
41147,7552384,33,17,married,rented,no,Computer_hardware_engineer,"Khora,_Ghaziabad",Uttar_Pradesh,4,12,0
127755,2936137,25,13,single,rented,no,Physician,Guna,Madhya_Pradesh,13,11,0
96043,9370149,35,18,single,rented,no,Politician,Bulandshahr,Uttar_Pradesh,6,11,0
212516,5365286,26,12,single,rented,yes,Design_Engineer,Patiala,Punjab,7,12,0
84382,4058831,68,10,single,rented,no,Technology_specialist,Vijayawada,Andhra_Pradesh,4,10,0
90341,9783770,68,4,single,rented,no,Artist,Satara,Maharashtra,4,10,0
80018,5278110,45,10,single,rented,yes,Computer_operator,Siliguri,West_Bengal,8,10,0
101317,7165028,50,17,single,rented,no,Chemical_engineer,Kirari_Suleman_Nagar,Delhi,14,13,0
152557,1975538,40,9,single,rented,yes,Police_officer,Pondicherry,Puducherry,9,12,0
205490,7352225,78,14,married,rented,no,Firefighter,Rajpur_Sonarpur,West_Bengal,6,14,0
239487,1027633,30,0,single,rented,no,Geologist,Secunderabad,Telangana,0,14,0
206695,9728879,30,5,single,rented,yes,Artist,Gudivada,Andhra_Pradesh,5,12,0
55884,9747887,40,19,single,rented,no,Web_designer,Aurangabad,Maharashtra,4,14,0
80231,2417756,64,18,married,rented,no,Design_Engineer,Udaipur,Rajasthan,8,10,0
9784,2818110,41,20,married,rented,no,Librarian,Akola,Maharashtra,12,14,0
177052,241556,68,14,single,rented,no,Civil_engineer,Durg,Chhattisgarh,10,11,0
29217,3253176,60,10,single,rented,yes,Physician,Bhatpara,West_Bengal,5,11,0
1920,5340166,30,1,single,rented,yes,Engineer,Siliguri,West_Bengal,1,11,0
143120,8435296,38,11,single,rented,no,Technical_writer,Munger,Bihar,3,10,0
1006,4968665,72,11,single,owned,yes,Design_Engineer,Eluru[25],Andhra_Pradesh,3,13,0
213998,8800769,29,4,single,rented,no,Microbiologist,Vasai-Virar,Maharashtra,4,12,1
163674,5734106,22,3,single,rented,no,Software_Developer,Nandyal,Andhra_Pradesh,3,11,0
37674,9937676,61,3,single,rented,no,Technology_specialist,Agartala,Tripura,3,11,0
14914,6191553,68,15,single,norent_noown,yes,Technician,Serampore,West_Bengal,13,14,0
2554,8697355,54,17,single,rented,no,Architect,Ongole,Andhra_Pradesh,13,12,0
6283,4356797,57,4,single,owned,no,Architect,Howrah,West_Bengal,4,12,0
229997,2959369,36,20,single,rented,no,Psychologist,Buxar[37],Bihar,7,11,0
193578,2936274,49,4,single,rented,no,Design_Engineer,Pondicherry,Puducherry,4,10,0
176398,9849636,38,20,single,rented,yes,Computer_hardware_engineer,Sambalpur,Odisha,13,11,0
23185,9776434,48,11,single,norent_noown,no,Computer_operator,Pudukkottai,Tamil_Nadu,3,13,0
58979,1524812,22,8,married,rented,no,Artist,Ajmer,Rajasthan,4,13,0
185340,3640092,65,2,single,rented,yes,Fashion_Designer,Ghaziabad,Uttar_Pradesh,2,12,0
227853,5837691,65,14,single,rented,yes,Lawyer,Deoghar,Jharkhand,10,11,0
217769,4422510,36,14,married,rented,no,Computer_hardware_engineer,Rajkot,Gujarat,13,11,0
187797,84792,77,2,single,rented,no,Financial_Analyst,Hubliâ€“Dharwad,Karnataka,2,13,0
178033,2018380,21,10,single,rented,no,Fashion_Designer,Tirupati[21][22],Andhra_Pradesh,10,10,0
185459,7592766,58,1,single,rented,no,Architect,Guntakal,Andhra_Pradesh,1,14,0
242177,2668347,70,16,single,rented,no,Fashion_Designer,Jhansi,Uttar_Pradesh,10,13,0
91038,5270503,28,20,single,rented,yes,Microbiologist,Bangalore,Karnataka,9,13,0
183685,3775604,46,11,single,rented,no,Surgeon,Proddatur,Andhra_Pradesh,5,11,0
85651,5356355,34,6,single,rented,yes,Chartered_Accountant,Karnal,Haryana,6,13,0
92623,2341718,49,20,single,rented,no,Lawyer,Eluru[25],Andhra_Pradesh,11,10,0
236614,5982495,70,11,single,owned,no,Technician,Mango,Jharkhand,6,14,0
63576,7458916,64,3,single,rented,no,Industrial_Engineer,Mirzapur,Uttar_Pradesh,3,10,0
131828,8284930,27,17,single,rented,no,Comedian,Amravati,Maharashtra,8,11,0
111427,5460592,53,12,single,rented,no,Chef,Tinsukia,Assam,4,10,0
2803,9787088,30,19,single,rented,no,Drafter,Medininagar,Jharkhand,8,14,0
224487,1174042,66,17,single,rented,no,Secretary,Bulandshahr,Uttar_Pradesh,5,12,0
89776,7444228,43,16,single,rented,no,Economist,Gangtok,Sikkim,3,13,0
126317,9543081,38,4,single,rented,no,Mechanical_engineer,Cuttack,Odisha,4,13,0
159246,210054,79,14,single,rented,no,Secretary,Kottayam,Kerala,10,14,0
83864,6778173,58,0,single,rented,no,Petroleum_Engineer,Karawal_Nagar,Delhi,0,11,0
30519,6891271,45,9,single,rented,no,Computer_operator,Bidhannagar,West_Bengal,9,10,0
186279,1612818,79,10,single,rented,no,Lawyer,Sonipat,Haryana,10,11,0
9243,8840108,49,10,married,rented,no,Web_designer,Muzaffarpur,Bihar,6,13,0
190285,785836,54,0,single,rented,no,Civil_servant,Danapur,Bihar,0,14,0
200953,4659517,76,2,married,rented,no,Army_officer,Tirupati[21][22],Andhra_Pradesh,2,12,0
224430,6629823,27,13,single,rented,no,Flight_attendant,Sirsa,Haryana,13,11,0
76857,1960176,67,20,single,rented,yes,Surgeon,Agra,Uttar_Pradesh,8,11,0
59270,5616643,63,15,single,rented,no,Lawyer,Hyderabad,Telangana,8,11,0
55309,1117250,52,7,single,rented,no,Chemical_engineer,Hapur,Uttar_Pradesh,5,14,0
63255,1696344,31,18,single,rented,no,Librarian,Amritsar,Punjab,13,10,0
111005,7741893,32,9,single,owned,yes,Computer_hardware_engineer,Jodhpur,Rajasthan,9,12,0
193746,3891771,53,9,single,rented,yes,Biomedical_Engineer,Tiruvottiyur,Tamil_Nadu,8,10,0
87321,7198404,29,19,single,owned,yes,Graphic_Designer,Patiala,Punjab,6,14,1
159914,7932088,41,20,married,rented,no,Technology_specialist,Ambattur,Tamil_Nadu,5,11,0
65556,214045,54,14,single,rented,no,Air_traffic_controller,Mathura,Uttar_Pradesh,3,10,0
74497,8056937,67,10,single,rented,yes,Statistician,Kottayam,Kerala,10,14,0
199851,326455,27,20,single,rented,no,Drafter,Asansol,West_Bengal,3,14,0
58223,6133734,25,17,single,rented,no,Dentist,Anantapur,Andhra_Pradesh,4,13,0
157272,7556569,72,6,single,rented,no,Artist,Purnia[26],Bihar,6,11,0
221354,1321120,60,6,single,rented,yes,Drafter,Thanjavur,Tamil_Nadu,6,14,1
9609,389508,49,0,single,rented,yes,Statistician,Silchar,Assam,0,12,0
103500,9777621,61,11,single,rented,no,Physician,Durg,Chhattisgarh,11,11,0
52126,5158722,69,3,single,rented,no,Drafter,Madanapalle,Andhra_Pradesh,3,14,0
224174,3711861,48,14,single,rented,yes,Lawyer,Kavali,Andhra_Pradesh,10,14,1
70623,630441,37,4,single,rented,no,Secretary,Ranchi,Jharkhand,4,11,0
245855,7852871,77,6,single,rented,no,Computer_hardware_engineer,Ranchi,Jharkhand,6,14,0
244531,6222440,26,7,single,rented,no,Lawyer,Bharatpur,Rajasthan,6,12,0
63158,9261400,40,17,single,rented,no,Industrial_Engineer,Guntakal,Andhra_Pradesh,10,12,0
162353,4149976,35,15,married,owned,no,Drafter,Ludhiana,Punjab,10,12,0
61961,6101750,64,4,single,rented,yes,Psychologist,Bhubaneswar,Odisha,4,11,1
127512,2535189,74,6,married,rented,no,Analyst,Pimpri-Chinchwad,Maharashtra,3,12,0
97131,9259060,54,16,single,rented,yes,Surveyor,Sirsa,Haryana,10,14,0
141127,7359458,29,3,single,rented,no,Consultant,Kirari_Suleman_Nagar,Delhi,3,14,0
226509,9594993,65,1,single,rented,no,Consultant,Mango,Jharkhand,1,14,0
235606,2185885,24,7,single,rented,yes,Analyst,Ambattur,Tamil_Nadu,3,13,1
154965,1779655,74,8,single,rented,no,Technician,Yamunanagar,Haryana,7,12,0
26219,7548739,78,17,single,rented,yes,Analyst,Barasat,West_Bengal,9,13,0
108001,4386333,31,16,single,rented,no,Physician,Shimoga,Karnataka,3,12,0
207417,4647997,42,18,married,rented,no,Magistrate,Cuttack,Odisha,5,12,0
154768,469529,49,7,single,rented,no,Mechanical_engineer,Mumbai,Maharashtra,7,12,0
223012,1347438,52,14,single,rented,yes,Software_Developer,Jabalpur,Madhya_Pradesh,6,12,0
98180,9205244,53,6,single,rented,no,Mechanical_engineer,Jorhat,Assam,6,14,0
243908,3967264,55,3,single,rented,no,Air_traffic_controller,Loni,Uttar_Pradesh,3,14,1
39997,5509700,37,0,single,rented,no,Microbiologist,Machilipatnam,Andhra_Pradesh,0,13,1
204175,7886476,55,8,single,rented,yes,Software_Developer,Ludhiana,Punjab,8,10,0
37226,8501074,62,1,single,rented,no,Analyst,Medininagar,Jharkhand,1,11,0
130664,7253122,72,20,single,rented,no,Magistrate,Tiruppur,Tamil_Nadu,8,10,0
83722,1363933,45,14,single,rented,yes,Artist,Jehanabad[38],Bihar,4,10,1
29273,8426506,68,1,single,rented,yes,Biomedical_Engineer,Katni,Madhya_Pradesh,1,12,0
155013,8755619,42,20,single,rented,no,Official,Kadapa[23],Andhra_Pradesh,9,12,0
118510,4036960,79,16,single,rented,yes,Engineer,Panipat,Haryana,3,13,0
23781,5796023,30,3,single,rented,no,Dentist,Buxar[37],Bihar,3,11,1
32486,470555,50,10,single,owned,no,Secretary,Kulti,West_Bengal,3,14,0
79070,1886741,37,11,single,rented,no,Dentist,Raipur,Chhattisgarh,11,14,0
205054,1133068,53,12,single,rented,no,Secretary,Tiruvottiyur,Tamil_Nadu,12,11,0
143205,496449,44,12,single,rented,no,Architect,Erode[17],Tamil_Nadu,10,10,0
63619,1604148,35,20,single,rented,yes,Hotel_Manager,Phusro,Jharkhand,3,13,0
3356,5125951,56,10,single,rented,yes,Physician,Narasaraopet,Andhra_Pradesh,7,13,1
204451,2417756,64,18,married,rented,no,Design_Engineer,Udaipur,Rajasthan,8,10,0
179946,3640092,65,2,single,rented,yes,Fashion_Designer,Ghaziabad,Uttar_Pradesh,2,12,1
11888,4659517,76,2,married,rented,no,Army_officer,Tirupati[21][22],Andhra_Pradesh,2,12,0
47027,4212878,28,10,single,rented,yes,Chemical_engineer,Patiala,Punjab,7,14,0
177690,7930739,54,10,single,rented,yes,Technical_writer,Nadiad,Gujarat,3,11,0
174779,6623361,76,3,single,rented,no,Financial_Analyst,Mango,Jharkhand,3,13,0
20037,204283,53,20,single,owned,no,Secretary,Khammam,Telangana,4,11,0
39206,407393,73,16,single,rented,no,Chemical_engineer,Tezpur,Assam,10,12,0
247580,3776017,32,9,single,rented,no,Aviator,Proddatur,Andhra_Pradesh,3,10,0
31092,8463555,69,12,single,rented,no,Technician,Bulandshahr,Uttar_Pradesh,12,12,0
206037,971966,79,10,single,rented,yes,Industrial_Engineer,Mehsana,Gujarat,5,12,0
228623,799654,66,10,single,rented,yes,Civil_engineer,Sri_Ganganagar,Rajasthan,10,12,1
10271,1575975,60,5,single,rented,yes,Consultant,Latur,Maharashtra,5,12,0
158276,6943697,37,14,single,rented,no,Army_officer,Pali,Rajasthan,3,12,0
61534,3478269,28,2,single,rented,no,Software_Developer,Gopalpur,West_Bengal,2,13,0
126801,5028892,33,4,single,rented,no,Scientist,Munger,Bihar,3,10,0
72150,4373442,46,1,single,rented,no,Police_officer,Alappuzha,Kerala,1,10,0
204066,479113,45,0,single,rented,yes,Comedian,Raichur,Karnataka,0,13,0
166453,1230389,33,18,single,rented,yes,Army_officer,Jorhat,Assam,9,10,0
81898,1618942,31,17,single,rented,no,Magistrate,Bokaro,Jharkhand,7,12,0
158196,7571977,75,5,single,rented,yes,Civil_servant,Ranchi,Jharkhand,5,13,0
64403,7942966,51,6,single,rented,yes,Financial_Analyst,Ballia,Uttar_Pradesh,4,12,0
53731,2172393,27,16,single,rented,no,Comedian,Muzaffarpur,Bihar,13,12,0
79123,2939017,21,4,single,rented,no,Analyst,Amaravati,Andhra_Pradesh,4,12,0
35833,1920309,60,14,single,rented,no,Physician,Bhiwandi,Maharashtra,4,13,0
157389,4157390,34,17,married,rented,no,Statistician,Siliguri,West_Bengal,12,13,0
159694,1065147,56,3,single,rented,no,Financial_Analyst,Ahmednagar,Maharashtra,3,10,0
244170,4364072,22,2,single,rented,no,Software_Developer,Bongaigaon,Assam,2,11,0
184986,4358383,67,11,single,rented,yes,Drafter,Pune,Maharashtra,6,13,0
168268,2875030,49,10,single,rented,no,Designer,Tezpur,Assam,10,10,0
132953,3167636,43,10,single,rented,no,Technical_writer,Kirari_Suleman_Nagar,Delhi,10,10,0
11336,6104309,30,3,single,rented,no,Librarian,Morbi,Gujarat,3,12,0
33379,4597007,48,0,single,rented,no,Consultant,Mahbubnagar,Telangana,0,10,0
40977,6374359,30,14,single,rented,yes,Mechanical_engineer,Amroha,Uttar_Pradesh,6,13,0
133825,2133633,79,3,single,rented,no,Hotel_Manager,Mira-Bhayandar,Maharashtra,3,12,0
100203,3373735,44,4,single,rented,yes,Politician,Bhimavaram,Andhra_Pradesh,4,13,0
67698,6889141,62,13,single,rented,yes,Secretary,Phusro,Jharkhand,10,13,0
128216,2069927,48,14,single,rented,yes,Petroleum_Engineer,Tenali,Andhra_Pradesh,9,10,0
219548,9757792,48,16,single,rented,yes,Aviator,Secunderabad,Telangana,7,11,0
80823,8215415,42,20,single,rented,yes,Technician,Sambalpur,Odisha,3,12,0
50902,8982743,34,15,married,owned,yes,Lawyer,Thrissur,Kerala,8,11,0
116422,2637176,68,4,single,rented,no,Geologist,Nizamabad,Telangana,4,12,0
108781,8030284,65,6,single,rented,no,Civil_engineer,Ghaziabad,Uttar_Pradesh,6,12,1
180810,5743908,29,19,single,rented,yes,Civil_engineer,Anand,Gujarat,7,14,0
163369,6083059,54,0,single,rented,no,Geologist,Bhagalpur,Bihar,0,10,0
82171,1528267,58,6,single,rented,no,Financial_Analyst,Raichur,Karnataka,3,11,0
18432,1045513,40,2,single,norent_noown,no,Consultant,Hyderabad,Telangana,2,14,1
26433,2659426,43,15,single,rented,no,Scientist,Siwan[32],Bihar,8,14,0
142271,1950787,53,12,married,rented,no,Technical_writer,Hazaribagh,Jharkhand,7,12,1
157707,3598484,76,4,single,rented,no,Technology_specialist,Alwar,Rajasthan,4,11,0
110319,1923313,71,5,single,rented,no,Magistrate,Pallavaram,Tamil_Nadu,3,10,1
135421,7891663,64,6,single,rented,no,Politician,Akola,Maharashtra,6,10,0
230244,2521222,76,20,single,norent_noown,no,Firefighter,Katni,Madhya_Pradesh,10,11,0
147706,1705824,27,15,single,owned,no,Graphic_Designer,Anantapuram[24],Andhra_Pradesh,13,10,0
134766,2421029,48,13,single,rented,no,Surveyor,Visakhapatnam[4],Andhra_Pradesh,5,10,0
167052,1397357,51,11,married,rented,no,Software_Developer,Haldia,West_Bengal,10,10,0
235464,8595552,55,13,single,rented,no,Aviator,Raebareli,Uttar_Pradesh,7,12,1
154869,6673726,46,17,single,rented,yes,Chemical_engineer,Kochi,Kerala,13,11,0
228716,923186,33,18,single,rented,no,Surveyor,Gopalpur,West_Bengal,12,11,1
